university_name,url,category,source_csv,processed_date,yaml_filename,extraction_status
岐阜大学,u.ac.jp/index.html,国立大学,national_universities.csv,2025-09-20,gifu_university.yaml,success
グローバルBiz専門職大学,https://gpu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,global_business_professional_university.yaml,success
事業創造大学院大学,https://www.jigyo.ac.jp/,未分類,manual_entry,2025-09-20,graduate_institute_for_entrepreneurial_studies.yaml,success
政策研究大学院大学,http://www.grips.ac.jp/,国立大学,national_universities.csv,2025-09-20,grips_university.yaml,success
群馬パース大学,https://www.paz.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,gunma_paz_university.yaml,success
群馬医療福祉大学,gakuen.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,gunma_university_health_welfare.yaml,success
群馬医療福祉大学,gakuen.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,gunma_university_of_health_and_welfare.yaml,success
群馬大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,gunma_university.yaml,success
八戸学院大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hachinohe_gakuin_university.yaml,success
八戸工業大学,tech.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hachinohe_institute_of_technology.yaml,success
羽衣国際大学,https://www.hagoromo.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,hagoromo_international_university.yaml,success
函館大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hakodate_university.yaml,success
白鴎大学,https://hakuoh.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,hakuoh_university.yaml,success
浜松医科大学,med.ac.jp/,国立大学,national_universities.csv,2025-09-20,hamamatsu_university_school_of_medicine.yaml,success
花園大学,https://www.hanazono.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,hanazono_university.yaml,success
阪南大学,u.ac.jp/index.html,私立大学,private_universities_kinki.csv,2025-09-20,hannan_university.yaml,success
健康科学大学,https://www.kenkoudai.ac.jp/,未分類,manual_entry,2025-09-20,health_science_university.yaml,success
平安女学院大学,http://www.heian.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,heian_jogakuin_university.yaml,success
平成国際大学,http://www.hiu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,heisei_international_university.yaml,success
平成音楽大学,music.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,heisei_music_university.yaml,success
東日本国際大学,ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,higashi_nippon_international_university.yaml,success
東大阪大学,https://www.higashiosaka.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,higashiosaka_university.yaml,success
比治山大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hijiyama_university.yaml,success
姫路獨協大学,du.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,himeji_dokkyo_university.yaml,success
姫路大学,https://koutoku.ac.jp/himeji/,私立大学,private_universities_kinki.csv,2025-09-20,himeji_university.yaml,success
弘前学院大学,https://www.hirogaku.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hirosaki_gakuin_university.yaml,success
弘前医療福祉大学,https://www.hirosakiuhw.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hirosaki_university_of_health_and_welfare.yaml,success
弘前大学,u.ac.jp/,国立大学,national_universities.csv,2025-01-20,hirosaki_university.yaml,success
広島文化学園大学,https://www.hbg.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_bunka_gakuen_university.yaml,success
広島文教大学,bunkyo.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_bunkyo_university.yaml,success
広島工業大学,hiroshima.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_institute_of_technology.yaml,success
広島国際大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_international_university.yaml,success
広島女学院大学,https://www.hju.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_jogakuin_university.yaml,success
広島修道大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_shudo_university.yaml,success
広島都市学園大学,https://www.hcu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_toshi_gakuen_university.yaml,success
広島経済大学,https://www.hue.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_university_of_economics.yaml,success
広島大学,j.html,国立大学,national_universities.csv,2025-09-20,hiroshima_university.yaml,success
一橋大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,hitotsubashi_university.yaml,success
北海学園大学,https://www.hgu.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkai_gakuen_university.yaml,success
北海商科大学,https://www.hokkai.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkai_school_of_commerce.yaml,success
北海道文教大学,bunkyodai.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_bunkyodai_university.yaml,success
北海道千歳リハビリテーション大学,reha.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_chitose_rehabilitation_university.yaml,success
北海道情報大学,johodai.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_information_university.yaml,success
北海道医療大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_medical_university.yaml,success
北海道武蔵女子大学,https://www.hmu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_musashi_womens_university.yaml,success
北海道教育大学,http://www.hokkyodai.ac.jp/,国立大学,national_universities.csv,2025-01-20,hokkaido_university_of_education.yaml,success
北海道科学大学,https://www.hus.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_university_of_science.yaml,success
北海道大学,http://www.hokudai.ac.jp/,国立大学,national_universities.csv,2025-01-20,hokkaido_university.yaml,success
北星学園大学,https://www.hokusei.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokusei_gakuen_university.yaml,success
北翔大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokusho_university.yaml,success
北洋大学,https://hokuyo.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokuyo_university.yaml,success
法政大学,https://www.hosei.ac.jp/,未分類,manual_entry,2025-09-21,hosei_university.yaml,success
兵庫医科大学,med.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,hyogo_medical_university.yaml,success
兵庫教育大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,hyogo_university_of_teacher_education.yaml,success
兵庫大学,dai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,hyogo_university.yaml,success
茨城キリスト教大学,https://www.icc.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ibaraki_christian_university.yaml,success
茨城大学,http://www.ibaraki.ac.jp/,国立大学,national_universities.csv,2025-09-20,ibaraki_university.yaml,success
育英大学,g.ac.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ikuei_university.yaml,success
育英館大学,https://www.ikueikan.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ikueikan_university.yaml,success
情報セキュリティ大学院大学,https://www.iisec.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,institute_of_information_security.yaml,success
ものつくり大学,https://www.iot.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,institute_of_technologists.yaml,success
国際武道大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,international_budo_university.yaml,success
環太平洋大学,japan.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,international_pacific_university.yaml,success
国際医療福祉大学,https://www.iuhw.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,international_university_of_health_and_welfare.yaml,success
国際大学,https://www.iuj.ac.jp/jp/,未分類,manual_entry,2025-09-20,international_university_of_japan.yaml,success
石巻専修大学,u.ac.jp/ishinomaki/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ishinomaki_senshu_university.yaml,success
医療創生大学,https://www.isu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwaki_meisei_university.yaml,success
岩手医科大学,med.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwate_medical_university.yaml,success
岩手保健医療大学,uhms.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwate_university_of_health_and_medical_sciences.yaml,success
岩手大学,u.ac.jp/,国立大学,national_universities.csv,2025-01-20,iwate_university.yaml,success
北陸先端科学技術大学院大学,https://www.jaist.ac.jp/index.html,国立大学,national_universities.csv,2025-09-20,jaist_university.yaml,success
日本医療大学,https://www.jhu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,japan_healthcare_university.yaml,success
日本映画大学,https://www.eiga.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,japan_institute_of_the_moving_image.yaml,success
日本国際学園大学,iu.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,japan_international_university.yaml,success
日本経済大学,https://www.jue.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,japan_university_of_economics.yaml,success
日本保健医療大学,https://www.jhsu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,japan_university_of_health_sciences.yaml,success
日本ウェルネススポーツ大学,https://www.nihonwellness.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,japan_wellness_sports_university.yaml,success
日本女子大学,https://www.jwu.ac.jp/unv/,未分類,manual_entry,2025-09-21,japan_womens_university.yaml,success
日本赤十字広島看護大学,https://www.jrchcn.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,japanese_red_cross_hiroshima_college_of_nursing.yaml,success
日本赤十字北海道看護大学,cn.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,japanese_red_cross_hokkaido_college_of_nursing.yaml,success
日本赤十字九州国際看護大学,https://www.jrckicn.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,japanese_red_cross_kyushu_international_college_of_nursing.yaml,success
日本赤十字東北看護大学,https://www.rctohoku.ac.jp/,未分類,manual_entry,2025-09-20,japanese_red_cross_tohoku_college_of_nursing.yaml,success
自治医科大学,https://www.jichi.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,jichi_medical_university.yaml,success
滋慶医療科学大学,https://www.juhs.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,jikei_medical_sciences_university.yaml,success
実践女子大学,https://www.jissen.ac.jp/,未分類,manual_entry,2025-09-21,jissen_womens_university.yaml,success
上武大学,https://www.jobu.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,jobu_university.yaml,success
上越教育大学,https://www.juen.ac.jp/,国立大学,national_universities.csv,2025-09-20,joetsu_university_of_education.yaml,success
城西国際大学,https://www.jiu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,josai_international_university.yaml,success
城西大学,https://www.josai.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,josai_university.yaml,success
女子美術大学,https://www.joshibi.ac.jp/,未分類,manual_entry,2025-09-21,joshibi_university_of_art_and_design.yaml,success
十文字学園女子大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,jumonji_university.yaml,success
純真学園大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,junshin_gakuen_university.yaml,success
順天堂大学,https://www.juntendo.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,juntendo_university.yaml,success
女子栄養大学,https://www.eiyo.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kagawa_nutrition_university.yaml,success
香川大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kagawa_university.yaml,success
鹿児島国際大学,https://www.iuk.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kagoshima_international_university.yaml,success
鹿児島純心大学,junshin.ac.jp/jundai/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kagoshima_junshin_university.yaml,success
鹿児島大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kagoshima_university.yaml,success
開智国際大学,https://www.kaichi.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kaichi_international_university.yaml,success
開志専門職大学,pu.ac.jp/,未分類,manual_entry,2025-09-20,kaishi_professional_university.yaml,success
鎌倉女子大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kamakura_womens_university.yaml,success
亀田医療大学,c.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kameda_college_of_health_sciences.yaml,success
神奈川工科大学,https://www.kait.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kanagawa_institute_of_technology.yaml,success
神奈川大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kanagawa_university.yaml,success
金沢大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kanazawa_university.yaml,success
神田外語大学,https://www.kandagaigo.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kanda_university_of_international_studies.yaml,success
関西外国語大学,https://www.kansaigaidai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_gaidai_university.yaml,success
関西国際大学,https://www.kuins.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_international_university.yaml,success
関西医科大学,https://www.kmu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_medical_university.yaml,success
関西医療大学,https://www.kansai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university_of_health_sciences.yaml,success
関西国際大学,https://www.kuins.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university_of_international_studies.yaml,success
関西看護医療大学,https://www.kki.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university_of_nursing_and_health_sciences.yaml,success
関西福祉大学,https://www.kusw.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university_of_social_welfare.yaml,success
関西福祉科学大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university_of_welfare_sciences.yaml,success
関西大学,u.ac.jp/index.html,私立大学,private_universities_kinki.csv,2025-09-20,kansai_university.yaml,success
関東学園大学,gakuen.ac.jp/univer2/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,kanto_gakuen_university.yaml,success
関東学院大学,gakuin.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kanto_gakuin_university.yaml,success
川村学園女子大学,https://www.kgwu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kawamura_gakuen_womens_university.yaml,success
川崎医科大学,m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kawasaki_medical_school.yaml,success
川崎医療福祉大学,m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kawasaki_university_of_medical_welfare.yaml,success
敬愛大学,keiai.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,keiai_university.yaml,success
慶應義塾大学,https://www.keio.ac.jp/ja/,未分類,manual_entry,2025-09-21,keio_university.yaml,success
敬和学園大学,c.ac.jp/,未分類,manual_entry,2025-09-20,keiwa_college.yaml,success
吉備国際大学,https://kiui.jp/pc/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kibi_international_university.yaml,success
近畿大学,https://www.kindai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kindai_university.yaml,partial
畿央大学,https://www.kio.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kio_university.yaml,success
桐生大学,u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,kiryu_university.yaml,success
北見工業大学,it.ac.jp/,国立大学,national_universities.csv,2025-01-20,kitami_institute_of_technology.yaml,success
北里大学,u.ac.jp/jp/index.html,未分類,manual_entry,2025-09-21,kitasato_university.yaml,success
神戸女学院大学,c.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_college.yaml,success
神戸芸術工科大学,du.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_design_university.yaml,success
神戸学院大学,https://www.kobegakuin.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_gakuin_university.yaml,success
神戸情報大学院大学,https://www.kic.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_institute_of_computing.yaml,success
神戸国際大学,kiu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_international_university.yaml,success
神戸海星女子学院大学,https://www.kaisei.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_kaisei_womens_university.yaml,success
神戸医療未来大学,https://www.kinwu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_medical_future_university.yaml,success
神戸薬科大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_pharma_university.yaml,success
神戸親和大学,shinwa.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_shinwa_university.yaml,success
神戸松蔭女子学院大学,https://www.shoin.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_shoin_womens_university.yaml,success
神戸常盤大学,tokiwa.ac.jp/univ/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_tokiwa_university.yaml,success
神戸医療未来大学,https://www.kinwu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kobe_university_of_medical_future.yaml,success
神戸大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kobe_university.yaml,success
神戸女子大学,wu.ac.jp/wu/index.html,私立大学,private_universities_kinki.csv,2025-09-20,kobe_womens_university.yaml,success
高知学園大学,gu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kochi_gakuen_university.yaml,success
高知健康科学大学,k3.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kochi_health_sciences_university.yaml,success
高知リハビリテーション専門職大学,https://kpur.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kochi_rehabilitation_professional_university.yaml,success
高知大学,u.ac.jp/JA/,国立大学,national_universities.csv,2025-09-20,kochi_university.yaml,success
工学院大学,https://www.kogakuin.ac.jp/,未分類,manual_entry,2025-01-21,kogakuin_university.yaml,success
