筑波大学,http://www.tsukuba.ac.jp/,国立大学,national_universities.csv
長岡技術科学大学,http://www.nagaokaut.ac.jp/,国立大学,national_universities.csv
鳥取大学,http://www.tottori-u.ac.jp/,国立大学,national_universities.csv
電気通信大学,http://www.uec.ac.jp/,国立大学,national_universities.csv
島根大学,http://www.shimane-u.ac.jp/,国立大学,national_universities.csv
東京科学大学,https://www.isct.ac.jp/ja,国立大学,national_universities.csv
東京海洋大学,http://www.kaiyodai.ac.jp/,国立大学,national_universities.csv
東京外国語大学,http://www.tufs.ac.jp/,国立大学,national_universities.csv
東京学芸大学,http://www.u-gakugei.ac.jp/,国立大学,national_universities.csv
東京芸術大学,http://www.geidai.ac.jp/,国立大学,national_universities.csv
東京大学,http://www.u-tokyo.ac.jp/index_j.html,国立大学,national_universities.csv
東京農工大学,http://www.tuat.ac.jp/,国立大学,national_universities.csv
東北大学,http://www.tohoku.ac.jp/japanese/,国立大学,national_universities.csv
徳島大学,http://www.tokushima-u.ac.jp/,国立大学,national_universities.csv
奈良教育大学,http://www.nara-edu.ac.jp/home-jp.htm,国立大学,national_universities.csv
奈良女子大学,http://www.nara-wu.ac.jp/,国立大学,national_universities.csv
浜松医科大学,http://www.hama-med.ac.jp/,国立大学,national_universities.csv
富山大学,https://www.u-toyama.ac.jp/,国立大学,national_universities.csv
福井大学,http://www.u-fukui.ac.jp/,国立大学,national_universities.csv
福島大学,http://www.fukushima-u.ac.jp/,国立大学,national_universities.csv
豊橋技術科学大学,http://www.tut.ac.jp/,国立大学,national_universities.csv
北海道教育大学,http://www.hokkyodai.ac.jp/,国立大学,national_universities.csv
北海道大学,http://www.hokudai.ac.jp/,国立大学,national_universities.csv
北見工業大学,http://www.kitami-it.ac.jp/,国立大学,national_universities.csv
名古屋工業大学,http://www.nitech.ac.jp/,国立大学,national_universities.csv
名古屋大学,http://www.nagoya-u.ac.jp/,国立大学,national_universities.csv
鳴門教育大学,http://www.naruto-u.ac.jp/,国立大学,national_universities.csv
和歌山大学,http://www.wakayama-u.ac.jp/,国立大学,national_universities.csv
兵庫教育大学,http://www.hyogo-u.ac.jp/,国立大学,national_universities.csv
福岡教育大学,http://www.fukuoka-edu.ac.jp/,国立大学,national_universities.csv
九州大学,http://www.kyushu-u.ac.jp/,国立大学,national_universities.csv
九州工業大学,http://www.kyutech.ac.jp/,国立大学,national_universities.csv
佐賀大学,http://www.saga-u.ac.jp/,国立大学,national_universities.csv
長崎大学,http://www.nagasaki-u.ac.jp/,国立大学,national_universities.csv
熊本大学,http://www.kumamoto-u.ac.jp/,国立大学,national_universities.csv
大分大学,http://www.oita-u.ac.jp/,国立大学,national_universities.csv
宮崎大学,http://www.miyazaki-u.ac.jp/,国立大学,national_universities.csv
鹿児島大学,http://www.kagoshima-u.ac.jp/,国立大学,national_universities.csv
鹿屋体育大学,http://www.nifs-k.ac.jp/,国立大学,national_universities.csv
琉球大学,http://www.u-ryukyu.ac.jp/,国立大学,national_universities.csv
岡山理科大学,https://www.ous.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
ノートルダム清心女子大学,https://www.ndsu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
川崎医科大学,https://m.kawasaki-m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
就実大学,https://www.shujitsu.ac.jp/web/index.html,私立大学,private_universities_chugoku_shikoku.csv
川崎医療福祉大学,https://w.kawasaki-m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
倉敷芸術科学大学,https://www.kusa.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
環太平洋大学,https://www.ipu-japan.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
岡山医療専門職大学,https://opu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
美作大学,https://mimasaka.jp/,私立大学,private_universities_chugoku_shikoku.csv
鳥取看護大学,https://www.tcn.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
吉備国際大学,https://kiui.jp/pc/,私立大学,private_universities_chugoku_shikoku.csv
岡山商科大学,https://www.osu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
くらしき作陽大学,https://www.ksu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
山陽学園大学,https://www.sguc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
岡山学院大学,https://www.owc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
中国学園大学,https://www.cjc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
エリザベト音楽大学,https://www.eum.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島経済大学,https://www.hue.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島工業大学,https://www.it-hiroshima.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島修道大学,https://www.shudo-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島女学院大学,https://www.hju.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島文教大学,https://www.h-bunkyo.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
安田女子大学,https://www.yasuda-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
福山大学,https://www.fukuyama-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
比治山大学,https://www.hijiyama-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
福山平成大学,https://www.heisei-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島文化学園大学,https://www.hbg.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島国際大学,https://www.hirokoku-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
日本赤十字広島看護大学,https://www.jrchcn.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
広島都市学園大学,https://www.hcu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
梅光学院大学,https://www.baiko.ac.jp/university/,私立大学,private_universities_chugoku_shikoku.csv
東亜大学,https://www.toua-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
至誠館大学,https://www.shiseikan.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
宇部フロンティア大学,https://www.frontier-u.jp/,私立大学,private_universities_chugoku_shikoku.csv
山口学芸大学,https://www.y-gakugei.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
四国大学,https://www.shikoku-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
徳島文理大学,https://www.bunri-u.ac.jp/index.html,私立大学,private_universities_chugoku_shikoku.csv
四国学院大学,https://www.sg-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
高松大学,https://www.takamatsu-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
松山大学,https://www.matsuyama-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv
